"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source","ids"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",1.23495019722261,2022,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",1.24329841973593,2023,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",1.25182985105653,2024,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",1.2605355029581,2025,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",1.2694450867732,2026,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",1.27855840984431,2027,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",1.27950828225429,2028,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",1.27525010476675,2029,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",1.27204485354405,2030,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",1.26905437946092,2031,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",1.26622727089105,2032,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",1.26353703675884,2033,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",1.26095994679793,2034,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",1.2584917192272,2035,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",1.25613750012168,2036,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",1.25389712216723,2037,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",1.25176686297021,2038,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",1.2497508830571,2039,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",1.24784375426177,2040,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",1.24605605078068,2041,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",1.24437426695839,2042,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",1.24284551930761,2043,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",1.24141090469723,2044,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",1.24006578124063,2045,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",1.23880733454087,2046,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",1.23763298144405,2047,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",1.23654321285809,2048,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",1.23554565293675,2049,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CH4","Agriculture","AG - Crops",1.23464789640392,2050,"CH4",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CH4:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2022,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2023,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2024,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2025,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2026,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
6003,69069,"AG - Crops:CO2","Agriculture","AG - Crops",0,2027,"CO2",0,0,"BAU + NDC","UGA","uganda","SISEPUEDE","AG - Crops:CO2:6003"
